Date,Federal Interest Rate (%),Construction Wage ($/hour),Construction Employees (Thousands),Construction Real GDP (M$),Unemployment Rate (%),Real Investment (M$),CPI,Real Corporate Tax ($),SCE Real Energy Price ($/kWh),PG&E Real Energy Price ($/kWh),SDG&E Real Energy Price ($/kWh),Mfg Employees (Thousands),Mfg Wage ($/hour),Minimum Wage ($/hour),Producer Price Index (USA),Average Tarrif Rate(%),NetImports(GwH),StateGeneration(GwH),Real Mfg GDP (Millions of Dollars),Real GDP per Employee($)
2010-06-01,0.18,40.58,569.1,102791.38132771802,12.3,44237.88682708874,217.96,13488454304.26,2104.2,2276.49,2383.63,1239.5,39.78,11.84,174.8,1.4,85392.2,205666.5,305613.9974979533,82929.71466536347
2010-07-01,0.18,41.31,572.8,100738.97481661297,12.2,44237.88682708874,218.01,13485608260.27,2103.76,2276.01,2383.13,1239.7,39.8,11.84,174.7,1.4,85392.2,205666.5,294578.7981060529,81260.76858644267
2010-08-01,0.19,41.77,575.0,100738.97481661297,12.3,44237.88682708874,218.31,13467014833.95,2100.86,2272.87,2379.85,1240.0,39.94,11.82,175.3,1.4,85392.2,205666.5,294578.7981060529,81241.10872307498
2010-09-01,0.19,42.03,567.2,100738.97481661297,12.3,44237.88682708874,218.44,13459185138.32,2099.63,2271.55,2378.46,1237.6,40.28,11.81,175.5,1.4,85392.2,205666.5,294578.7981060529,81398.6545059898
2010-10-01,0.19,42.19,566.7,99972.90245928013,12.3,44237.88682708874,218.71,13442446618.73,2097.02,2268.73,2375.5,1242.0,40.2,11.8,177.3,1.4,85392.2,205666.5,309629.7353944094,80493.4802409663
2010-11-01,0.19,42.75,560.8,99972.90245928013,12.3,44237.88682708874,218.8,13436794479.18,2096.14,2267.77,2374.51,1241.4,40.26,11.79,178.2,1.4,85392.2,205666.5,309629.7353944094,80532.38477467386
2010-12-01,0.18,43.27,549.7,99972.90245928013,12.2,44237.88682708874,219.18,13413743754.78,2092.55,2263.88,2370.43,1240.6,40.43,11.77,179.1,1.4,85392.2,205666.5,309629.7353944094,80584.31602392402
2011-01-01,0.17,40.41,532.9,96612.48421955125,12.1,32916.67482638818,220.22,14081047366.69,2071.34,2206.13,2337.22,1241.5,39.65,11.72,181.1,1.3,92427.44,201371.12,295841.089858626,77819.15764764497
2011-02-01,0.16,38.2,535.2,96612.48421955125,12.0,32916.67482638818,221.31,14011949329.82,2061.17,2195.31,2325.76,1242.9,38.94,11.66,183.3,1.3,92427.44,201371.12,295841.089858626,77731.50230875472
2011-03-01,0.14,38.5,534.7,96612.48421955125,11.9,32916.67482638818,223.47,13876637240.55,2041.27,2174.11,2303.3,1243.5,38.92,11.55,187.3,1.3,92427.44,201371.12,295841.089858626,77693.99615565037
2011-04-01,0.1,38.41,546.1,94961.30991206384,11.9,32916.67482638818,224.91,13787851343.38,2028.21,2160.2,2288.56,1249.0,39.13,11.47,190.2,1.3,92427.44,201371.12,295668.72029374505,76029.87182711276
2011-05-01,0.09,38.37,554.4,94961.30991206384,11.9,32916.67482638818,225.96,13723294393.06,2018.71,2150.08,2277.84,1247.7,38.74,11.42,191.9,1.3,92427.44,201371.12,295668.72029374505,76109.08865277217
2011-06-01,0.09,39.03,563.2,94961.30991206384,11.9,32916.67482638818,225.72,13738007346.36,2020.88,2152.39,2280.29,1246.5,38.3,11.43,191.1,1.3,92427.44,201371.12,295668.72029374505,76182.358533545
2011-07-01,0.07,39.49,579.0,95429.93966658384,11.8,32916.67482638818,225.92,13725845620.32,2019.09,2150.48,2278.27,1246.2,38.58,11.42,191.7,1.3,92427.44,201371.12,294793.20902822184,76576.74503818316
2011-08-01,0.1,40.28,584.8,95429.93966658384,11.8,32916.67482638818,226.54,13688099469.13,2013.54,2144.57,2272.0,1245.7,38.33,11.39,190.7,1.3,92427.44,201371.12,294793.20902822184,76607.48146952223
2011-09-01,0.08,40.69,584.2,95429.93966658384,11.6,32916.67482638818,226.89,13667346121.82,2010.48,2141.32,2268.56,1245.5,38.43,11.37,191.5,1.3,92427.44,201371.12,294793.20902822184,76619.7829518939
2011-10-01,0.07,40.84,580.8,95399.19692406699,11.5,32916.67482638818,226.42,13695595789.41,2014.64,2145.74,2273.25,1246.2,38.85,11.4,190.2,1.3,92427.44,201371.12,290097.32079839037,76552.0758498371
2011-11-01,0.08,41.18,575.9,95399.19692406699,11.3,32916.67482638818,226.23,13707158618.37,2016.34,2147.56,2275.17,1244.7,39.07,11.41,190.6,1.3,92427.44,201371.12,290097.32079839037,76644.32949631798
2011-12-01,0.07,42.49,567.7,95399.19692406699,11.1,32916.67482638818,225.67,13741051146.06,2021.33,2152.87,2280.79,1245.1,39.39,11.43,189.6,1.3,92427.44,201371.12,290097.32079839037,76619.70678986987
2012-01-01,0.08,41.24,556.5,98137.00893820844,11.0,45277.22800679377,226.66,11312511919.0,2041.29,2177.97,2198.6,1246.6,39.45,11.39,191.1,1.3,102534.62,199649.59,303171.00050179416,78723.73571170258
2012-02-01,0.1,41.46,556.5,98137.00893820844,10.9,45277.22800679377,227.66,11262424675.95,2032.25,2168.32,2188.87,1248.0,38.71,11.33,192.1,1.3,102534.62,199649.59,303171.00050179416,78635.42382869266
2012-03-01,0.13,41.31,559.6,98137.00893820844,10.8,45277.22800679377,229.39,11177536221.84,2016.93,2151.98,2172.37,1250.3,38.75,11.25,194.3,1.3,102534.62,199649.59,303171.00050179416,78490.76936591892
2012-04-01,0.14,41.54,561.4,100149.21340140681,10.7,45277.22800679377,230.08,11143870260.99,2010.86,2145.5,2165.83,1250.3,39.24,11.22,194.7,1.3,102534.62,199649.59,302678.45972531656,80100.14668592083
2012-05-01,0.16,41.53,579.3,100149.21340140681,10.7,45277.22800679377,229.82,11156962726.54,2013.22,2148.02,2168.37,1251.1,38.63,11.23,193.6,1.3,102534.62,199649.59,302678.45972531656,80048.92766478045
2012-06-01,0.16,41.49,595.5,100149.21340140681,10.5,45277.22800679377,229.48,11173347288.19,2016.18,2151.18,2171.56,1252.3,38.51,11.25,191.7,1.3,102534.62,199649.59,302678.45972531656,79972.22183295281
2012-07-01,0.16,41.91,606.3,102629.39072291757,10.4,45277.22800679377,229.1,11191587178.75,2019.47,2154.69,2175.1,1251.3,38.23,11.26,191.2,1.3,102534.62,199649.59,309401.5296518803,82018.21363615246
2012-08-01,0.13,41.77,612.7,102629.39072291757,10.2,45277.22800679377,230.38,11129648921.99,2008.29,2142.76,2163.06,1251.0,37.65,11.2,193.5,1.3,102534.62,199649.59,309401.5296518803,82037.88227251604
2012-09-01,0.14,41.9,613.7,102629.39072291757,10.1,45277.22800679377,231.41,11080206687.78,1999.37,2133.24,2153.45,1249.8,38.19,11.15,195.4,1.3,102534.62,199649.59,309401.5296518803,82116.65124253287
2012-10-01,0.16,42.04,617.3,106375.14427803957,9.9,45277.22800679377,231.32,11084517735.4,2000.15,2134.07,2154.29,1247.5,38.03,11.16,195.1,1.3,102534.62,199649.59,301766.81916837394,85270.65673590347
2012-11-01,0.16,42.57,615.8,106375.14427803957,9.8,45277.22800679377,230.22,11137287167.55,2009.67,2144.23,2164.55,1246.8,38.49,11.21,192.6,1.3,102534.62,199649.59,301766.81916837394,85318.53086143694
2012-12-01,0.16,43.38,610.3,106375.14427803957,9.7,45277.22800679377,229.6,11167361592.5,2015.1,2150.02,2170.39,1246.2,39.01,11.24,191.8,1.3,102534.62,199649.59,301766.81916837394,85359.608632675
2013-01-01,0.14,43.28,598.1,109672.63186107796,9.6,43503.345487721934,230.28,10452276281.05,2171.14,2199.15,2278.85,1244.9,39.11,11.21,192.6,1.4,96664.01,199615.89,312440.85702532186,88097.54346620449
2013-02-01,0.15,42.65,607.0,109672.63186107796,9.5,43503.345487721934,232.17,10367367237.24,2153.5,2181.29,2260.34,1246.6,38.97,11.11,195.2,1.4,96664.01,199615.89,312440.85702532186,87977.40402781803
2013-03-01,0.14,42.36,613.3,109672.63186107796,9.4,43503.345487721934,232.77,10340332349.54,2147.88,2175.6,2254.45,1245.9,38.59,11.09,194.5,1.4,96664.01,199615.89,312440.85702532186,88026.8335027514
2013-04-01,0.15,42.64,618.3,112420.56007681687,9.3,43503.345487721934,232.53,10351093755.24,2150.12,2177.86,2256.79,1247.2,39.06,11.1,194.0,1.4,96664.01,199615.89,318445.4138799848,90138.35798333616
2013-05-01,0.11,42.62,628.4,112420.56007681687,9.2,43503.345487721934,232.94,10332697340.57,2146.3,2173.99,2252.78,1245.7,39.23,11.08,194.0,1.4,96664.01,199615.89,318445.4138799848,90246.89738846982
2013-06-01,0.09,42.74,640.3,112420.56007681687,9.1,43503.345487721934,233.5,10307961242.63,2141.16,2168.79,2247.39,1246.2,38.96,11.05,193.9,1.4,96664.01,199615.89,318445.4138799848,90210.68855465966
2013-07-01,0.09,43.22,653.1,114998.48355402228,9.0,43503.345487721934,233.6,10303901530.85,2140.32,2167.93,2246.5,1247.8,38.84,11.05,194.0,1.4,96664.01,199615.89,325547.1187806239,92160.99018594509
2013-08-01,0.08,42.99,662.2,114998.48355402228,8.9,43503.345487721934,233.88,10291521534.82,2137.75,2165.33,2243.81,1249.2,38.3,11.03,194.6,1.4,96664.01,199615.89,325547.1187806239,92057.70377363295
2013-09-01,0.08,43.26,658.5,114998.48355402228,8.8,43503.345487721934,234.15,10279566353.05,2135.26,2162.81,2241.2,1250.6,38.52,11.02,194.3,1.4,96664.01,199615.89,325547.1187806239,91954.64861188411
2013-10-01,0.09,43.31,662.6,115444.25332051695,8.6,43503.345487721934,233.55,10306107499.17,2140.78,2168.4,2246.99,1253.2,38.45,11.05,193.7,1.4,96664.01,199615.89,333565.8507871081,92119.57654046996
2013-11-01,0.08,43.3,660.7,115444.25332051695,8.5,43503.345487721934,233.07,10327200022.31,2145.16,2172.84,2251.58,1256.6,38.67,11.07,192.7,1.4,96664.01,199615.89,333565.8507871081,91870.32732812109
2013-12-01,0.09,43.88,652.3,115444.25332051695,8.4,43503.345487721934,233.05,10328086290.87,2145.34,2173.02,2251.78,1257.7,39.14,11.07,193.2,1.4,96664.01,199615.89,333565.8507871081,91789.97640177861
2014-01-01,0.07,43.12,638.5,115984.87889939272,8.2,34280.78549114325,233.92,12215521697.44,2164.97,2249.5,2500.06,1255.7,39.44,12.41,194.2,1.4,96646.26,199501.17,327688.20627975836,92366.71091772933
2014-02-01,0.07,43.08,645.7,115984.87889939272,8.1,34280.78549114325,234.78,12170516240.15,2156.99,2241.21,2490.85,1258.5,39.09,12.36,195.2,1.4,96646.26,199501.17,327688.20627975836,92161.20691250911
2014-03-01,0.08,42.89,651.9,115984.87889939272,8.0,34280.78549114325,236.29,12092639110.67,2143.19,2226.87,2474.91,1259.0,38.74,12.29,196.2,1.4,96646.26,199501.17,327688.20627975836,92124.60595662646
2014-04-01,0.09,42.79,656.2,116093.00401516787,7.8,34280.78549114325,237.07,12052903646.9,2136.15,2219.55,2466.77,1259.3,38.57,12.25,197.5,1.4,96646.26,199501.17,331901.9326931928,92188.52061873094
2014-05-01,0.09,42.38,668.0,116093.00401516787,7.7,34280.78549114325,237.9,12010954070.53,2128.71,2211.83,2458.19,1259.8,38.21,12.2,197.2,1.4,96646.26,199501.17,331901.9326931928,92151.93206474668
2014-06-01,0.1,42.24,676.5,116093.00401516787,7.6,34280.78549114325,238.34,11988629720.1,2124.76,2207.72,2453.62,1261.3,38.44,12.18,197.2,1.4,96646.26,199501.17,331901.9326931928,92042.34045442627
2014-07-01,0.09,42.7,686.4,116667.39405911558,7.5,34280.78549114325,238.25,11993309437.05,2125.59,2208.58,2454.58,1261.7,38.78,12.18,197.4,1.4,96646.26,199501.17,345499.1586740741,92468.41092107125
2014-08-01,0.09,42.41,698.0,116667.39405911558,7.4,34280.78549114325,237.85,12013377955.11,2129.14,2212.27,2458.68,1265.4,38.28,12.21,197.4,1.4,96646.26,199501.17,345499.1586740741,92198.03545054179
2014-09-01,0.09,42.63,697.4,116667.39405911558,7.3,34280.78549114325,238.03,12004343860.16,2127.54,2210.61,2456.84,1267.4,38.43,12.2,196.8,1.4,96646.26,199501.17,345499.1586740741,92052.54383708032
2014-10-01,0.09,42.28,697.6,117878.05376976934,7.2,34280.78549114325,237.43,12034578063.61,2132.9,2216.18,2463.02,1269.0,38.84,12.23,194.8,1.4,96646.26,199501.17,341413.3956418852,92890.50730478278
2014-11-01,0.09,42.51,696.7,117878.05376976934,7.1,34280.78549114325,236.15,12099910537.66,2144.48,2228.21,2476.39,1269.8,39.28,12.29,192.7,1.4,96646.26,199501.17,341413.3956418852,92831.9843831858
2014-12-01,0.12,43.53,683.0,117878.05376976934,6.9,34280.78549114325,234.81,12168909482.39,2156.71,2240.92,2490.52,1272.4,39.86,12.36,189.1,1.4,96646.26,199501.17,341413.3956418852,92642.2931230504
2015-01-01,0.11,43.24,682.0,124773.88739893858,6.8,33960.74565878812,233.71,12431658585.76,2235.91,2370.62,2878.81,1274.1,39.94,12.42,185.0,1.5,99019.26,196858.6,344111.531125086,97931.00023462724
2015-02-01,0.11,42.64,688.2,124773.88739893858,6.7,33960.74565878812,234.72,12377900806.49,2226.25,2360.37,2866.36,1275.0,39.41,12.37,185.4,1.5,99019.26,196858.6,344111.531125086,97861.87246975573
2015-03-01,0.11,42.57,698.8,124773.88739893858,6.6,33960.74565878812,236.12,12304666854.86,2213.07,2346.4,2849.4,1275.9,39.07,12.29,186.2,1.5,99019.26,196858.6,344111.531125086,97792.84222818291
2015-04-01,0.12,42.59,707.7,126505.99131920544,6.5,33960.74565878812,236.6,12279703773.48,2208.58,2341.64,2843.62,1278.3,38.99,12.27,185.7,1.5,99019.26,196858.6,355698.7860898749,98964.24260283615
2015-05-01,0.12,41.93,720.4,126505.99131920544,6.4,33960.74565878812,237.8,12217428704.62,2197.38,2329.77,2829.2,1280.1,39.04,12.21,188.2,1.5,99019.26,196858.6,355698.7860898749,98825.08500836298
2015-06-01,0.13,42.09,732.5,126505.99131920544,6.3,33960.74565878812,238.64,12174782025.92,2189.71,2321.64,2819.32,1282.2,38.62,12.17,188.9,1.5,99019.26,196858.6,355698.7860898749,98663.22829449808
2015-07-01,0.13,42.45,750.2,128822.3387265344,6.1,33960.74565878812,238.65,12173965796.1,2189.57,2321.48,2819.13,1286.6,38.52,12.16,188.5,1.5,99019.26,196858.6,348827.6517581124,100126.17653236003
2015-08-01,0.14,42.55,760.5,128822.3387265344,6.0,33960.74565878812,238.32,12191231948.77,2192.67,2324.77,2823.13,1287.1,38.37,12.18,187.0,1.5,99019.26,196858.6,348827.6517581124,100087.28049610318
2015-09-01,0.14,42.72,756.4,128822.3387265344,5.9,33960.74565878812,237.94,12210240320.67,2196.09,2328.4,2827.53,1287.8,38.55,12.2,184.3,1.5,99019.26,196858.6,348827.6517581124,100032.87678718311
2015-10-01,0.12,42.71,767.7,131770.62028559906,5.8,33960.74565878812,237.84,12215733537.54,2197.08,2329.45,2828.81,1285.4,39.02,12.21,183.7,1.5,99019.26,196858.6,346817.0238458123,102513.31903345189
2015-11-01,0.12,43.07,765.8,131770.62028559906,5.8,33960.74565878812,237.34,12241571582.49,2201.73,2334.37,2834.79,1283.8,39.07,12.23,182.9,1.5,99019.26,196858.6,346817.0238458123,102641.08138775437
2015-12-01,0.24,43.35,758.0,131770.62028559906,5.7,33960.74565878812,236.52,12283545642.54,2209.28,2342.38,2844.51,1284.6,39.37,12.27,180.8,1.5,99019.26,196858.6,346817.0238458123,102577.16042783673
2016-01-01,0.34,43.5,738.0,134961.29654527755,5.7,39888.44565715891,236.92,13481819276.81,2042.25,2420.2,2772.83,1286.1,39.5,13.61,179.7,1.5,92326.16,198471.27,361337.7145153735,104938.41578825717
2016-02-01,0.38,43.3,748.7,134961.29654527755,5.6,39888.44565715891,237.11,13470731833.55,2040.57,2418.21,2770.55,1285.9,39.11,13.6,178.7,1.5,92326.16,198471.27,361337.7145153735,104954.73718428926
2016-03-01,0.36,43.13,744.8,134961.29654527755,5.6,39888.44565715891,238.13,13412975558.87,2031.82,2407.84,2758.67,1283.3,39.09,13.55,179.3,1.5,92326.16,198471.27,361337.7145153735,105167.37827887287
2016-04-01,0.37,42.74,764.4,135771.11819003822,5.5,39888.44565715891,239.26,13349683800.47,2022.23,2396.48,2745.65,1286.1,39.22,13.48,180.5,1.5,92326.16,198471.27,353113.37399590254,105568.08816580221
2016-05-01,0.37,42.98,770.2,135771.11819003822,5.5,39888.44565715891,240.24,13295503986.85,2014.03,2386.75,2734.51,1285.6,39.52,13.43,181.9,1.5,92326.16,198471.27,353113.37399590254,105609.14607190278
2016-06-01,0.38,42.94,777.7,135771.11819003822,5.5,39888.44565715891,241.04,13251266172.91,2007.32,2378.81,2725.41,1284.4,39.14,13.38,183.6,1.5,92326.16,198471.27,353113.37399590254,105707.81547028825
2016-07-01,0.39,43.54,794.9,137980.91703249034,5.5,39888.44565715891,240.65,13272796651.46,2010.59,2382.68,2729.84,1287.5,39.19,13.4,183.4,1.5,92326.16,198471.27,362597.5100623577,107169.64429707987
2016-08-01,0.4,43.47,799.7,137980.91703249034,5.5,39888.44565715891,240.85,13261444515.06,2008.87,2380.64,2727.5,1284.0,39.36,13.39,182.5,1.5,92326.16,198471.27,362597.5100623577,107461.77338978997
2016-09-01,0.4,43.69,797.9,137980.91703249034,5.5,39888.44565715891,241.43,13229860230.73,2004.08,2374.97,2721.01,1283.4,39.37,13.36,183.0,1.5,92326.16,198471.27,362597.5100623577,107512.01264803672
2016-10-01,0.4,43.75,799.9,139812.34365935018,5.5,39888.44565715891,241.73,13213386460.81,2001.59,2372.01,2717.62,1280.7,40.03,13.34,183.7,1.5,92326.16,198471.27,361958.08729385503,109168.69185550885
2016-11-01,0.41,43.54,792.8,139812.34365935018,5.4,39888.44565715891,241.35,13233971385.42,2004.7,2375.71,2721.85,1283.3,39.96,13.36,183.2,1.5,92326.16,198471.27,361958.08729385503,108947.51317645928
2016-12-01,0.54,44.41,782.9,139812.34365935018,5.4,39888.44565715891,241.43,13229641040.89,2004.05,2374.93,2720.96,1283.7,40.33,13.36,183.9,1.5,92326.16,198471.27,361958.08729385503,108913.56520943381
